timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T00:35:35,177.05945945945945,149.21959459459458,148.51351351351352,171.2864864864865,160.9,124.03581081081082,198.12432432432433,128.70743243243243,118.81959459459459,117.38783783783784,121.15810810810811,126.13243243243244,148.8189189189189,89.95608108108108,161.65067567567567,135.26283783783785,123.66351351351351,125.14324324324325,126.89256756756757,217.11418918918918
2025-03-18T00:35:35,177.05945945945945,149.21959459459458,148.51351351351352,171.2864864864865,160.9,124.03581081081082,198.12432432432433,128.70743243243243,118.81959459459459,117.38783783783784,121.15810810810811,126.13243243243244,148.8189189189189,89.95608108108108,161.65067567567567,135.26283783783785,123.66351351351351,125.14324324324325,126.89256756756757,217.11418918918918
2025-03-18T00:36:35,176.57702702702701,148.74054054054054,147.79864864864865,171.225,160.56554054054055,124.11959459459459,196.95945945945945,129.02702702702703,119.23310810810811,117.46351351351352,120.35810810810811,126.8945945945946,148.90405405405406,89.99391891891892,162.5027027027027,135.10472972972974,123.92229729729729,125.00608108108108,127.2695945945946,216.35472972972974
2025-03-18T00:36:35,176.57702702702701,148.74054054054054,147.79864864864865,171.225,160.56554054054055,124.11959459459459,196.95945945945945,129.02702702702703,119.23310810810811,117.46351351351352,120.35810810810811,126.8945945945946,148.90405405405406,89.99391891891892,162.5027027027027,135.10472972972974,123.92229729729729,125.00608108108108,127.2695945945946,216.35472972972974
2025-03-18T00:37:35,176.51891891891893,148.6054054054054,148.48716216216215,172.7256756756757,161.875,124.73783783783784,197.63918918918918,129.81824324324324,119.72297297297297,118.04932432432433,120.54594594594595,127.57364864864864,149.2,91.125,162.82297297297296,135.7554054054054,124.67972972972973,125.15202702702703,127.62567567567568,216.98175675675677
2025-03-18T00:37:35,176.51891891891893,148.6054054054054,148.48716216216215,172.7256756756757,161.875,124.73783783783784,197.63918918918918,129.81824324324324,119.72297297297297,118.04932432432433,120.54594594594595,127.57364864864864,149.2,91.125,162.82297297297296,135.7554054054054,124.67972972972973,125.15202702702703,127.62567567567568,216.98175675675677
2025-03-18T00:37:51,176.44054054054055,148.95675675675676,148.31554054054055,173.01216216216216,162.45472972972973,124.35810810810811,197.45675675675676,129.54797297297299,119.42905405405405,118.13716216216216,120.56216216216217,127.3331081081081,148.78108108108108,91.22162162162162,162.45405405405404,135.78986486486485,124.76216216216216,125.1891891891892,127.45067567567567,217.29864864864865
2025-03-18T00:38:02,176.43310810810812,148.78040540540542,149.17837837837837,173.32162162162163,162.36148648648648,124.46891891891892,197.41824324324324,129.875,119.76081081081081,118.69594594594595,121.09932432432433,127.34932432432433,148.75067567567567,91.76013513513513,162.68986486486486,135.96486486486486,124.92432432432433,125.24527027027027,127.80945945945946,217.43175675675676
2025-03-18T00:38:12,176.05337837837837,148.83175675675676,149.19324324324324,173.2939189189189,162.29189189189188,124.3108108108108,197.21824324324325,129.9358108108108,120.02635135135135,118.67972972972973,120.93445945945946,127.44797297297298,148.9195945945946,91.75135135135135,162.875,136.1689189189189,124.86824324324324,125.21621621621621,127.7581081081081,217.68648648648647
2025-03-18T00:38:22,176.05337837837837,148.83175675675676,149.19324324324324,173.2939189189189,162.29189189189188,124.3108108108108,197.21824324324325,129.9358108108108,120.02635135135135,118.67972972972973,120.93445945945946,127.44797297297298,148.9195945945946,91.75135135135135,162.875,136.1689189189189,124.86824324324324,125.21621621621621,127.7581081081081,217.68648648648647
2025-03-18T00:38:32,176.05337837837837,148.83175675675676,149.19324324324324,173.2939189189189,162.29189189189188,124.3108108108108,197.21824324324325,129.9358108108108,120.02635135135135,118.67972972972973,120.93445945945946,127.44797297297298,148.9195945945946,91.75135135135135,162.875,136.1689189189189,124.86824324324324,125.21621621621621,127.7581081081081,217.68648648648647
2025-03-18T00:38:35,176.05337837837837,148.83175675675676,149.19324324324324,173.2939189189189,162.29189189189188,124.3108108108108,197.21824324324325,129.9358108108108,120.02635135135135,118.67972972972973,120.93445945945946,127.44797297297298,148.9195945945946,91.75135135135135,162.875,136.1689189189189,124.86824324324324,125.21621621621621,127.7581081081081,217.68648648648647
2025-03-18T00:38:43,176.05337837837837,148.83175675675676,149.19324324324324,173.2939189189189,162.29189189189188,124.3108108108108,197.21824324324325,129.9358108108108,120.02635135135135,118.67972972972973,120.93445945945946,127.44797297297298,148.9195945945946,91.75135135135135,162.875,136.1689189189189,124.86824324324324,125.21621621621621,127.7581081081081,217.68648648648647
2025-03-18T00:38:53,175.77364864864865,149.22364864864866,149.0695945945946,173.325,162.07567567567568,124.02567567567567,197.1,129.6493243243243,119.57027027027027,119.55067567567568,121.2222972972973,127.20945945945945,148.28378378378378,92.32027027027027,163.8304054054054,135.95405405405404,124.58783783783784,124.69121621621622,127.52364864864865,217.7912162162162
2025-03-18T00:39:04,175.42567567567568,149.17635135135134,149.15405405405406,173.49256756756756,162.15743243243244,123.9168918918919,197.20945945945945,129.57905405405404,119.66756756756757,119.39527027027027,121.4391891891892,127.10945945945946,148.3418918918919,92.23851351351351,164.1412162162162,136.0966216216216,124.89662162162162,124.65945945945946,127.96756756756757,218.26418918918918
2025-03-18T00:39:14,175.36283783783784,149.15202702702703,149.29594594594596,173.39797297297298,162.30405405405406,124.15472972972972,197.33648648648648,129.31283783783783,120.16283783783784,119.64932432432433,121.35810810810811,127.2722972972973,148.48986486486487,92.4722972972973,164.0641891891892,136.22364864864866,125.34797297297297,124.8891891891892,128.22364864864866,218.1006756756757
2025-03-18T00:39:25,175.225,148.97297297297297,149.11216216216215,173.39256756756757,162.3304054054054,123.94256756756756,197.59121621621622,129.34459459459458,119.96283783783784,119.4858108108108,121.38851351351352,127.18040540540541,148.47297297297297,92.43175675675676,163.8,135.9587837837838,125.35743243243243,124.84189189189189,128.0972972972973,218.46554054054053
2025-03-18T00:39:35,175.8777027027027,149.16756756756757,149.5966216216216,173.65945945945947,162.34391891891892,123.97837837837838,197.40202702702703,129.31689189189188,120.24324324324324,119.78378378378379,121.20405405405405,127.14527027027027,148.50472972972972,92.57635135135135,163.6304054054054,136.1777027027027,125.66418918918919,124.83378378378379,128.56148648648647,218.4885135135135
2025-03-18T00:39:35,175.8777027027027,149.16756756756757,149.5966216216216,173.65945945945947,162.34391891891892,123.97837837837838,197.40202702702703,129.31689189189188,120.24324324324324,119.78378378378379,121.20405405405405,127.14527027027027,148.50472972972972,92.57635135135135,163.6304054054054,136.1777027027027,125.66418918918919,124.83378378378379,128.56148648648647,218.4885135135135
2025-03-18T00:39:46,176.23513513513512,149.2168918918919,149.6581081081081,173.81824324324324,162.53040540540542,124.05135135135136,197.00067567567567,129.43310810810812,120.3222972972973,119.90743243243243,121.01689189189189,127.48310810810811,148.34121621621622,92.70675675675676,163.20405405405404,136.33243243243243,125.73918918918919,124.6777027027027,128.6493243243243,218.84121621621622
2025-03-18T00:39:56,176.4081081081081,149.36216216216215,150.04527027027027,173.99594594594595,162.47702702702702,124.08851351351352,197.26283783783785,129.54527027027027,120.2304054054054,120.00540540540541,121.42972972972973,127.59324324324324,148.4081081081081,92.74121621621622,163.08243243243243,136.2614864864865,125.51013513513513,124.96351351351352,128.80067567567568,219.07972972972973
2025-03-18T00:40:06,176.55202702702704,149.4641891891892,150.28378378378378,174.08986486486486,162.11756756756756,124.03513513513514,197.44256756756758,129.79527027027027,120.43986486486486,119.76689189189189,121.36554054054054,127.23918918918919,148.35337837837838,92.72567567567567,163.18648648648647,136.03108108108108,125.37837837837837,124.9027027027027,128.78716216216216,218.59391891891892
2025-03-18T00:40:35,176.33513513513515,149.33986486486486,150.22297297297297,174.23986486486487,162.2168918918919,124.17635135135136,197.44121621621622,130,120.80878378378378,119.54594594594595,121.3777027027027,127.17905405405405,148.22837837837838,92.7054054054054,163.13175675675674,135.8918918918919,125.40405405405406,124.86216216216216,128.81283783783783,218.41486486486485
2025-03-18T00:40:35,176.33513513513515,149.33986486486486,150.22297297297297,174.23986486486487,162.2168918918919,124.17635135135136,197.44121621621622,130,120.80878378378378,119.54594594594595,121.3777027027027,127.17905405405405,148.22837837837838,92.7054054054054,163.13175675675674,135.8918918918919,125.40405405405406,124.86216216216216,128.81283783783783,218.41486486486485
2025-03-18T00:41:35,176.21554054054053,150.0277027027027,150.5168918918919,174.25472972972972,162.54324324324324,126.11486486486487,198.38445945945946,130.4972972972973,122.32364864864864,119.72027027027028,122.52702702702703,128.84121621621622,148.77162162162162,93.71081081081081,163.70405405405404,135.71486486486486,125.54594594594595,125.43716216216217,129.64324324324323,219.47027027027028
2025-03-18T00:41:35,176.21554054054053,150.0277027027027,150.5168918918919,174.25472972972972,162.54324324324324,126.11486486486487,198.38445945945946,130.4972972972973,122.32364864864864,119.72027027027028,122.52702702702703,128.84121621621622,148.77162162162162,93.71081081081081,163.70405405405404,135.71486486486486,125.54594594594595,125.43716216216217,129.64324324324323,219.47027027027028
2025-03-18T00:42:35,176.8189189189189,152.6054054054054,150.84391891891892,174.68716216216217,163.46216216216217,127.34391891891892,200.39864864864865,132.3635135135135,124.24054054054054,120.73716216216216,123.3141891891892,130.55945945945945,150.36621621621623,95.10945945945946,164.30878378378378,136.57432432432432,126.51621621621622,127.18108108108108,132.2337837837838,220.01418918918918
2025-03-18T00:42:35,176.8189189189189,152.6054054054054,150.84391891891892,174.68716216216217,163.46216216216217,127.34391891891892,200.39864864864865,132.3635135135135,124.24054054054054,120.73716216216216,123.3141891891892,130.55945945945945,150.36621621621623,95.10945945945946,164.30878378378378,136.57432432432432,126.51621621621622,127.18108108108108,132.2337837837838,220.01418918918918
2025-03-18T00:43:35,176.85945945945946,153.56013513513514,150.87297297297297,176.11283783783784,166.2783783783784,128.5391891891892,202.95675675675676,133.22702702702702,125.48310810810811,121.44256756756756,124.43716216216217,132.87972972972972,152.05,96.81824324324324,164.35675675675677,137.26216216216216,127.57432432432432,128.27229729729729,133.62094594594595,221.97432432432433
2025-03-18T00:43:35,176.85945945945946,153.56013513513514,150.87297297297297,176.11283783783784,166.2783783783784,128.5391891891892,202.95675675675676,133.22702702702702,125.48310810810811,121.44256756756756,124.43716216216217,132.87972972972972,152.05,96.81824324324324,164.35675675675677,137.26216216216216,127.57432432432432,128.27229729729729,133.62094594594595,221.97432432432433
2025-03-18T00:44:35,176.85945945945946,153.56013513513514,150.87297297297297,176.11283783783784,166.2783783783784,128.5391891891892,202.95675675675676,133.22702702702702,125.48310810810811,121.44256756756756,124.43716216216217,132.87972972972972,152.05,96.81824324324324,164.35675675675677,137.26216216216216,127.57432432432432,128.27229729729729,133.62094594594595,221.97432432432433
2025-03-18T00:44:35,176.85945945945946,153.56013513513514,150.87297297297297,176.11283783783784,166.2783783783784,128.5391891891892,202.95675675675676,133.22702702702702,125.48310810810811,121.44256756756756,124.43716216216217,132.87972972972972,152.05,96.81824324324324,164.35675675675677,137.26216216216216,127.57432432432432,128.27229729729729,133.62094594594595,221.97432432432433
2025-03-18T00:45:35,178.4557220708447,155.8399182561308,151.00136239782017,177.55177111716623,166.82629427792915,129.7867847411444,203.80790190735695,135.09877384196184,125.31948228882834,123.5224795640327,126.02588555858311,136.66961852861036,152.4032697547684,99.33106267029973,164.06198910081744,138.31743869209808,128.20640326975476,128.98705722070844,137.20027247956403,223.23978201634878
2025-03-18T00:45:35,177.16596638655463,155.26120448179273,150.59803921568627,177.28151260504202,166.18417366946778,129.07072829131653,202.95518207282913,133.4390756302521,125.26680672268908,122.38305322128852,125.38235294117646,135.71778711484595,151.10084033613447,98.61204481792717,162.85084033613447,137.30532212885154,127.63515406162465,127.8298319327731,135.703081232493,223.3263305322129
2025-03-18T00:46:35,177.20920785375762,157.4793500338524,150.08530805687204,176.47664184157074,167.82058226134055,130.1503046716317,204.1828029790115,135.06973595125254,127.27014218009478,123.82261340555179,125.38997968855789,138.4637779282329,151.32092078537576,98.11238997968856,162.55382532159783,137.93364928909952,129.67569397427218,128.2031144211239,136.42383209207853,224.67027758970886
2025-03-18T00:46:35,178.45616348055373,157.98088332234673,150.48912326961107,176.75939353988136,168.39881344759394,130.8147659854977,204.97560975609755,136.63282794990113,127.26829268292683,124.88727752142387,126.01252471984179,139.31245880026367,152.57547791694134,98.82135794330917,163.7336849044166,138.8965062623599,130.17468688200395,129.31311799604484,137.85365853658536,224.5510876730389
